SubjID,Voxel,CI,PC,WMD,BNCR,Target_total_weight,nonTarget_total_weight,Target_total_weight_bn,nonTarget_total_weight_bn,Target_total_weight_wn,nonTarget_total_weight_wn,Target_connected_weight,nonTarget_connected_weight,Target_connected_weight_bn,nonTarget_connected_weight_bn,Target_connected_weight_wn,nonTarget_connected_weight_wn
163,2931.0,Somatomotor,0.866525303548,4.88431225865,0.818010416221,0.0605268566373,-0.135156157494,0.141082673248,-0.170839716496,-0.338825935751,0.117444066335,-0.00706309019982,0.36269264971,0.213046541741,0.36269264971,-0.970624511383,0.0
163,2932.0,Somatomotor,0.916193600995,8.92630693759,0.910250708672,-0.140844669037,-0.16516681447,-0.0818056660531,-0.198932921972,-0.48611576168,0.0868511771785,-0.393831802508,-0.373585874803,-0.101464252518,-0.373585874803,-1.78448540606,0.0
163,2933.0,Somatomotor,0.896859570568,7.51638138808,0.897640635045,-0.0227684671643,0.0366171734355,0.0558922268855,0.0276780199645,-0.424776663279,0.0871431824899,-0.324031435356,,0.014497019427,,-1.30623888163,0.0
163,2934.0,Cingulo-opercular,0.894574342145,6.01919829496,0.949184179355,0.0392619602225,-0.385843514707,0.0064037886802,-0.417998283881,0.449638430903,-0.0453917403974,-0.0310154914082,-0.896354667463,-0.0310154914082,-0.896354667463,0.0,0.0
163,2935.0,Cingulo-opercular,0.896568069628,5.1875031528,0.915936489773,-1.11777224636,-0.0706466591928,-1.11785969434,-0.0720898967853,-1.13516422612,-0.0568406427023,0.0,-0.118259883203,0.0,-0.118259883203,0.0,0.0
163,2955.0,Somatomotor,0.905512487918,8.41573263321,0.869465430834,-0.0502266026299,-0.228818366861,-0.0186729577449,-0.245639450352,-0.207360852258,-0.117378242219,-0.161914978552,,-0.523388082659,,-0.58530459639,0.0
163,2956.0,Somatomotor,0.908743986026,7.72662946405,0.903219614551,-0.0989116155596,-0.268253236542,-0.0608776325624,-0.25166768966,-0.295959316301,-0.371828976589,-0.268577707944,,-0.122256722661,,-2.30617699563,0.0
163,2957.0,Cingulo-opercular,0.89939455794,6.47945202681,0.933857261873,-0.145079593044,-0.0115149885767,-0.150443337755,-0.0169754199306,-0.0783683148201,0.0467928863043,,0.0733714262952,,-0.0952400341216,0.0,0.0
163,2958.0,Cingulo-opercular,0.921427001995,4.84532150803,0.916743905847,0.0104105891127,-0.181419254738,-0.0347099197423,-0.176149221526,0.5332040705,-0.248370036041,0.505653896762,-0.504565516614,0.505653896762,-0.504565516614,0.0,0.0
163,2959.0,Cingulo-opercular,0.920852676617,4.63765748225,0.884741223085,-0.14932029676,-0.114064775336,-0.203570226649,-0.180442325658,0.504075848307,0.603039825413,0.0,1.32745670388,0.0,1.32745670388,0.0,0.0
163,2979.0,Cingulo-opercular,0.902016698401,3.80245645187,0.753535520483,0.0353682052945,-0.141815158843,0.0359765565087,-0.168316945534,0.0286756263583,0.153780629085,0.0527077335699,,0.0808118419273,,0.0,0.0
163,2980.0,Cingulo-opercular,0.914174952665,2.89363100204,0.814533150463,-0.0398417964588,-0.00065097712608,-0.0620825131297,-0.0222408649026,0.205610977779,0.262389925527,-0.134934297703,-0.0351578478793,-0.195336986355,-0.0351578478793,0.0,0.0
163,2981.0,Cingulo-opercular,0.908782858032,5.63390113482,0.956493789425,-0.172755365435,0.298115695016,-0.176615415086,0.340633640576,-0.137684558773,-0.218514020978,-0.50192937405,0.0,-0.563102004772,0.0,0.0,0.0
163,2982.0,Cingulo-opercular,0.927988356876,5.93747774017,0.956717164699,-0.117322711533,0.00637703188817,-0.127275835243,0.00848253320061,-0.0288078157661,-0.0216459551868,-0.0853253979877,0.0,-0.168176962005,0.0,0.0,0.0
163,3002.0,Cingulo-opercular,0.842390775521,2.41508311989,0.722828808676,-0.0673554525575,0.0310847636554,-0.0760294057117,-0.00183266069111,0.0260190757789,0.376958668164,-0.0620310000059,,0.0129484775186,,-0.376239962545,0.0
163,3003.0,Cingulo-opercular,0.857694237962,2.97608016393,0.823480946039,0.0211980389484,-0.149595983759,0.000719648413834,-0.17673123829,0.234697694696,0.127249547328,0.187822621455,,0.390189397697,,-0.662627874147,0.0
163,3004.0,Cingulo-opercular,0.855537146922,3.55981210614,0.973992771655,0.137607025242,0.081415169012,0.132781708838,0.0626133230244,0.190682790265,0.273860701791,0.310405435486,,0.295494707811,,0.0,0.0
163,3005.0,Cingulo-opercular,0.91593756938,5.05186539841,0.919232192633,0.0336126482841,0.0195260475703,0.0203595751939,-0.0162862573348,0.178982637841,0.454952247174,-0.0597366146484,0.0863465931569,-0.147031151972,0.0863465931569,0.0,0.0
163,3024.0,Cingulo-opercular,0.809948444904,2.20619694081,0.682527798569,-0.0327116107607,-0.142096238648,-0.0503025459553,-0.121447719527,0.144520493281,-0.40022834027,0.1420076291,,0.176986828777,,-0.235369483067,0.0
163,3025.0,Cingulo-opercular,0.872799703479,3.45200750206,0.973096958881,-0.0243521260085,-0.203497220019,-0.0338466246466,-0.217012299602,0.0687460269476,-0.0468499660982,0.141358564663,-0.429968857817,0.183483857213,-0.49706017701,-0.110700410702,0.0
163,3026.0,Cingulo-opercular,0.916566951108,4.6870735446,0.881260634079,0.179063745521,0.220432159592,0.177935069096,0.226987306682,0.202412877683,0.16806990707,0.409342933343,0.910336995943,0.376771954498,0.0,0.0,0.0
163,3027.0,Cingulo-opercular,0.819229740043,3.24388437428,0.651778731806,-0.36730757015,-0.77036770441,-0.397499179663,-0.803247439193,0.0123919416614,-0.472327926776,0.0,-0.71375899206,0.0,0.0,0.0,0.0
163,3045.0,Cingulo-opercular,0.857940105728,2.30847507317,0.690530970618,0.0272680999926,-0.158129983715,0.0111376519857,-0.15753178633,0.189814003591,-0.168457928388,0.265950346163,,0.202442208128,,0.201420244853,0.0
163,3046.0,Cingulo-opercular,0.730843354619,1.37170868231,0.569133496763,-0.0236907935545,-0.238800293953,-0.0391064384494,-0.22808448377,0.126538589668,-0.377339782876,0.114194432556,,-0.0706426861345,,0.777499197019,0.0
163,3047.0,Cingulo-opercular,0.538113729888,0.78711848816,0.39190754707,0.0157807838312,-0.10865332943,0.00366363815109,-0.100873734163,0.143339381131,-0.194867488462,0.225909038073,,-0.0242131371628,,-0.197723114141,0.0
163,3048.0,Cingulo-opercular,0.606000865526,0.226851517738,0.429550664998,0.0466686268387,0.0238867596488,0.0457797502763,0.0463788449488,0.0584048540326,-0.196539502896,0.179713346837,0.0752735400241,0.179713346837,0.397965458474,0.0,0.0
163,3065.0,Cingulo-opercular,0.517582737391,-0.0905343164386,0.382034774855,-0.136651615074,-0.256027772898,-0.159599662286,-0.248331942951,0.10663588232,-0.34151629092,-0.178484259847,-0.707755367344,-0.301850120837,-0.707755367344,0.0,0.0
163,3066.0,Cingulo-opercular,0.452184125642,-1.3239996007,0.441970483398,0.0143687337766,-0.257033334995,-0.00152103031435,-0.250095636941,0.172730415164,-0.343953871608,0.155024913812,-0.209426739451,0.145127732923,-0.209426739451,0.280301175819,0.0
163,3067.0,Cingulo-opercular,0.465898409832,-1.84302969198,0.667193372184,0.0380761126565,0.00240779163113,0.03127350762,-0.0152513017987,0.106407292657,0.196731389026,0.197260258876,,0.0754325041884,,0.188986616001,0.0
163,3068.0,Cingulo-opercular,0.519255954263,-0.549371232238,0.367302353821,0.107175473199,-0.0625808172513,0.130545769119,-0.0736491609544,-0.0937964398804,0.0755973828857,0.191345973809,0.0414226932844,0.393605167851,0.0414226932844,-0.0206784946787,0.0
163,3085.0,Cingulo-opercular,0.459690660482,-1.52590928283,0.466395664813,0.0787326230961,0.0242207943868,0.0393209691203,0.0444240188139,0.498543838339,-0.187027658822,0.468112960051,0.0617166966998,0.406777641537,-0.0432957607058,0.0,0.0
163,3086.0,Cingulo-opercular,0.598817841549,-1.03323472577,0.470671827801,0.0205918577972,-0.0311775116221,-0.00480446932645,-0.0126026928243,0.292205248947,-0.253062162116,0.383035815208,,0.372043606585,,0.0,0.0
163,3087.0,Cingulo-opercular,0.553905760247,0.490900054674,0.390531971084,-0.0965980090818,-0.17780510808,-0.118439659928,-0.174625117491,0.0996780245754,-0.223640994719,0.489084234059,-0.354320336864,0.888704789358,-0.354320336864,0.0,0.0
163,3088.0,Cingulo-opercular,0.749828355527,3.08572299159,0.531754239859,0.0895628473891,-0.0722315266421,0.0730455109291,-0.0605354003551,0.260618825575,-0.200311606406,0.648412657876,0.504245880443,0.431114609124,0.504245880443,0.0,0.0
163,3104.0,Cingulo-opercular,0.598906504253,0.724932196669,0.574825083193,0.120184742917,0.00753372612874,0.0871280991664,0.0148948569671,0.459521377847,-0.0732773129906,0.289538834602,-0.0665678429755,0.381517411215,-0.0665678429755,0.0,0.0
163,3105.0,Cingulo-opercular,0.679986022336,-1.08434495109,0.603587313629,-0.0327823979096,-0.301906873414,-0.0860525087173,-0.275382462187,0.526501045782,-0.655596293713,0.0911129337324,-0.727926088847,0.0911129337324,-0.727926088847,0.0,0.0
163,3106.0,Cingulo-opercular,0.75470964047,5.45832845296,0.781022121823,-0.105219635391,-0.156889017427,-0.119546425276,-0.169510753652,0.0306860820523,-0.0111084924189,0.0265214593173,,-0.190004672675,,-0.535338171183,0.0
163,3122.0,Cingulo-opercular,0.66129378906,-1.39270941555,0.603058802239,-0.0599817318304,0.186380370086,-0.0813309889287,0.208989836564,0.136641794784,-0.104750228902,0.490536167445,,0.292412463625,,0.382425601183,0.0
163,3123.0,Cingulo-opercular,0.642488531599,-0.997182206343,0.625556792718,-0.0906478009133,-0.129917135883,-0.109829480561,-0.131071373258,0.0813952048585,-0.120694615684,0.0638095872751,-0.356170866003,-0.416203867704,-0.356170866003,0.0,0.0
163,3160.0,Visual,0.556813087677,-1.41781266955,0.755964680141,-0.227363552857,-0.211757105427,-0.220568081062,-0.201563385022,-0.278269326067,-0.256552646803,-0.509795062684,0.350124725222,-1.91245011535,0.0,-0.119677406257,0.0
163,3161.0,Visual,0.685878282867,-0.674530688226,0.68373572008,-0.336722642869,0.185452509515,-0.330078738691,0.2740380979,-0.378112965738,-0.116742953748,-0.780985806397,,-1.78625965059,,0.0,0.0
163,3178.0,Visual,0.844469271869,2.61371951581,0.692444340047,-0.115276785927,0.0769428365978,-0.103612704328,0.0733687698586,-0.171967182914,0.0919320546723,-0.126026375483,,-0.176575331112,,-0.22156689586,0.0
163,3179.0,Visual,0.67744836813,1.84432196481,0.5212978351,0.0357276324802,0.04948963038,0.0697646498925,0.120506529028,-0.0935903881971,-0.230982922135,0.241604873594,1.12730895619,0.253592846709,0.593037079084,-0.22156689586,0.0
163,3180.0,Visual,0.67719742861,0.909057296623,0.591347961829,-0.509845683653,0.0599395313452,-0.508216913648,0.0680120605611,-0.535799546039,0.0244938899178,-1.40979452139,-0.0847901055846,0.0,-0.0847901055846,0.0,0.0
163,3198.0,Attention,0.913204588844,3.16160548241,0.831351828032,0.0485971035969,0.0157590010525,0.0178353548621,-0.0690892738289,0.39651740705,0.944101701818,0.105411628834,0.203375632275,0.081677037535,0.203375632275,0.0,0.0
163,3199.0,Visual,0.854655345668,3.41514587308,0.801416027779,0.0657793506238,-0.13690230885,0.158965808723,-0.258880238055,-0.238732623539,0.468336224373,0.033273185622,0.0,0.0,0.0,-0.307316911945,0.0
163,3200.0,Cingulo-opercular,0.853450253464,2.79644487331,0.769463319532,0.122344602108,0.050835931703,0.138745189125,0.00850826946007,-0.0722789987822,0.570229702714,0.346397505503,0.0,0.346397505503,0.0,0.0,0.0
163,3219.0,Attention,0.875575892575,1.1743421047,0.815079965382,0.101774623408,-0.0386083440546,0.0594031725728,-0.0741243761337,0.555529347163,0.318728660471,0.499102976046,0.0388766467081,0.320281842981,0.644185791792,0.0,0.0
163,3220.0,Attention,0.837329067336,1.11077687351,0.791839010105,0.0442212714616,-0.180167837362,0.00559893558812,-0.202043975018,0.499801454706,0.0645665875731,-0.114995366544,-0.586405716993,-0.114995366544,-0.586405716993,0.0,0.0
163,3221.0,Cingulo-parietal,0.852508958107,2.3721891358,0.880551669983,-0.0122029810763,0.0861653940031,-0.0109562843006,0.0776448050271,-0.0384065830937,0.319077960691,-0.0908194898893,0.652886410129,0.178519922215,0.652886410129,0.0,0.0
163,3222.0,Cingulo-parietal,0.904415215953,3.13399292392,0.846338950277,0.0607260094508,0.0280259259118,0.0733061160615,0.0630681952243,-0.254846428501,-0.958589301439,,0.0,,0.0,0.0,0.0
163,3240.0,Attention,0.806016136868,4.62417210912,0.789439008707,-0.0698833165231,-0.11796185657,-0.0963972255427,-0.166188856559,0.204786959157,0.351277923325,-0.0946843298549,,-0.25445036808,,0.0,0.0
163,3241.0,Attention,0.827098595529,4.04361160085,0.750847886729,-0.0153029192921,-0.0212872112185,-0.0517712457567,-0.00246421421544,0.366590181384,-0.221379473064,-0.0170331800153,-0.399923806436,-0.0156384757278,-0.771177871987,0.0,0.0
163,3242.0,Attention,0.814841415837,4.29272306277,0.920800432357,-0.095823900658,-0.639535313176,-0.111261159041,-0.632434518076,0.0937776629677,-0.838122486874,-0.717124318876,0.401218092466,-0.717124318876,0.401218092466,0.0,0.0
163,3243.0,Visual,0.874457319095,2.24791486992,0.828993098724,-0.330789783958,-0.174855701658,-0.238557015997,-0.145219018043,-0.745148164096,-0.28913055611,0.0,-0.590300819345,0.0,0.0,0.0,0.0
163,3244.0,Cingulo-opercular,0.859028252875,2.68057555565,0.781742844445,0.192426923864,0.00514952654683,0.173498799405,-0.115653984874,0.466600225141,1.69576273193,0.0,0.0,0.0,0.0,0.0,0.0
163,3264.0,Attention,0.877270364657,4.45784071179,0.849205147523,-0.0238179072809,-0.226496501863,-0.0228474156335,-0.261709580586,-0.0353337331539,0.117147631157,-0.374246537246,-0.420326244259,-0.357162499191,-0.500841977636,0.0,0.0
163,3265.0,Somatomotor,0.899023157099,4.35397203183,0.767890310501,0.117302586331,-0.36627651281,0.194525708128,-0.371237776911,-0.263961984777,-0.348310966961,0.240906498579,-0.286431966129,-0.0512488817052,-0.286431966129,-0.770899541534,0.0
163,3266.0,Somatomotor,0.893342638728,7.12077340407,0.98204478334,0.277856741474,-0.132643852919,0.418975018253,-0.1509013537,-0.31835808698,-0.0255771881296,1.00406965557,-0.4536824247,0.0,-0.493301164495,0.0,0.0
163,3267.0,Cingulo-opercular,0.854523364027,6.68893938792,0.97164528097,0.197233855615,-0.0407950715987,0.204604332342,-0.0802238917111,0.123817119001,0.449048918049,0.0,0.825006090769,0.0,0.825006090769,0.0,0.0
163,3268.0,Cingulo-opercular,0.838383413261,5.57021296398,0.952435184514,0.0326155086361,-0.146867458239,0.037079481946,-0.134352181365,-0.0140083889684,-0.266389545682,0.0,-0.033376350069,0.0,-0.033376350069,0.0,0.0
163,3288.0,Cingulo-opercular,0.882924556666,5.81281095818,0.822054332522,-0.0485017625628,-0.155917166838,-0.0480226128258,-0.166025085995,-0.0552826712798,-0.0453653666457,-0.37603353053,,-0.402541795659,,0.396833610161,0.0
163,3289.0,Cingulo-opercular,0.895081679163,6.77595111507,0.824574167475,-0.0590108684422,-0.172892354489,-0.0676601757638,-0.167854015794,0.0305326759954,-0.235420743079,-0.364576448806,,-0.434465759773,,0.0,0.0
163,3290.0,Cingulo-opercular,0.913468192522,9.10528188433,0.957985182994,0.0388963334706,-0.354442118418,0.00512899846925,-0.335926542873,0.440425377263,-0.557048317393,,-0.25630438426,,-0.613383212136,0.0,0.0
163,3291.0,Cingulo-opercular,0.878116172497,8.7606032258,0.953967264299,0.297141271625,-0.383468837808,0.299774834247,-0.417880743787,0.267485202719,-0.0595020771001,,-1.09225579073,,-1.09225579073,0.0,0.0
163,3310.0,Cingulo-opercular,0.876561397723,4.91493318073,0.780660854684,0.0414826413116,-0.146690508972,0.0413529459163,-0.19217587102,0.0439501442537,0.352271036939,0.0639276427776,-0.168939355483,0.0534903032534,-0.168939355483,0.0,0.0
163,3311.0,Cingulo-opercular,0.869804035284,4.65818500803,0.817334537031,0.0386007405958,0.109830071718,0.0322533718545,0.0848045926162,0.105755011144,0.407567082682,,0.486898259362,,0.486898259362,0.0,0.0
163,3312.0,Cingulo-opercular,0.887959648568,6.18151633444,0.836938474583,0.0296948329108,-0.0757890291221,0.0093799497553,-0.0827661649266,0.28961496169,-0.00187213759086,-0.192197292317,-0.224634963548,-0.192197292317,-0.304887110741,0.0,0.0
163,3313.0,Cingulo-opercular,0.902682072473,6.67917064977,0.851221368675,0.115705382448,-0.249326750263,0.107946306475,-0.24164973351,0.210256537288,-0.339166365692,-0.13581638645,,-0.13581638645,,0.0,0.0
163,3314.0,Cingulo-opercular,0.919358064616,9.76893069642,0.929677508893,0.0466535018383,-0.133022501322,0.0540655132657,-0.165256370701,-0.0255712566737,0.201510608795,0.20361738345,0.129152111722,0.198100539122,0.129152111722,0.0,0.0
163,3334.0,Cingulo-opercular,0.915266230002,6.70492363061,0.803583857967,0.05484206505,-0.00205400940926,0.0345133751831,-0.0111632180613,0.268646121096,0.100220735134,0.15031576631,,0.154238108427,,0.0,0.0
163,3335.0,Cingulo-opercular,0.914308257097,6.71294633373,0.828339587301,0.048481716958,-0.193329507216,0.0441610342364,-0.205813794078,0.0936243945159,-0.0573580452392,-0.0280896866846,-0.354952237785,-0.0770750507217,-0.387034984555,0.0,0.0
163,3336.0,Cingulo-opercular,0.934842583982,6.63380187438,0.829631770939,-0.0295294886055,-0.0567994788261,-0.05165870856,-0.0635313339687,0.193514688292,0.012580335481,-0.0610583986388,,-0.121349251106,,0.0,0.0
163,3337.0,Cingulo-opercular,0.929884028897,5.67636435375,0.854464050801,-0.0143671870186,-0.232830121966,-0.0205114201997,-0.266914340708,0.0531358575647,0.173620389794,-0.138627574134,,-0.120991114831,,0.0,0.0
163,3358.0,Cingulo-opercular,0.919791039375,5.05860079877,0.858949183578,0.0411180653739,-0.138059204869,0.015607592838,-0.143290173907,0.309138417173,-0.0741771478263,0.260373750454,,0.537080632217,,0.0,0.0
163,3359.0,Cingulo-opercular,0.907153203763,4.63925226283,0.726135936302,0.131986205611,0.160085194393,0.131757680095,0.127946871536,0.13547312855,0.525507043808,0.422083402061,,0.440895914681,,0.0,0.0
163,3360.0,Cingulo-opercular,0.901027693231,4.36403327973,0.737735375445,0.107897912319,0.0159997372819,0.0956452568026,0.0306719205624,0.243664624639,-0.168496465388,0.0427385521855,0.999114597575,-0.0147553297164,0.999114597575,0.0,0.0
163,3380.0,Cingulo-opercular,0.894906142363,5.21670252849,0.825190996094,-0.041801953024,-0.206050471968,-0.0624118559928,-0.18339811114,0.171208689801,-0.472119448378,0.118488909216,-0.303876828183,0.192917449877,-0.152389871255,-0.57703993579,0.0
163,3381.0,Cingulo-opercular,0.888975918212,5.38590191344,0.772103845438,-0.115881210508,-0.0744713411763,-0.148858974941,-0.077826768571,0.216069507973,-0.0420567364486,0.236743414077,-0.152950358966,0.264486953399,-0.245642769859,-0.57703993579,0.0
163,3382.0,Cingulo-opercular,0.874032592516,3.97908220858,0.759656387392,-0.187554340107,0.0420962639574,-0.198894157894,0.0509534188152,-0.0651884352894,-0.0405741130309,-0.474053117377,0.139367855203,-0.284693147884,0.0340823899667,0.0,0.0
163,3402.0,Cingulo-opercular,0.865846873493,4.62495617999,0.771377932117,0.0396251616286,-0.0763152026592,0.0168455016916,-0.0646011553544,0.270945061408,-0.203524216013,0.302426756188,,0.1992312636,,0.201420244853,0.0
163,3403.0,Cingulo-opercular,0.857405769247,2.28684350955,0.698375942784,0.134438706153,-0.148113611246,0.131047953071,-0.140773842237,0.177692007457,-0.245300671184,0.573699959001,-0.21470630523,0.759136820748,-0.21470630523,0.452391708259,0.0
163,3404.0,Cingulo-opercular,0.856181957298,2.29526286236,0.724599647252,-0.0247855497307,0.0285247202413,-0.045549672333,0.0236773279241,0.193414412016,0.081594535136,-0.184582176781,,-0.374249452196,,0.0,0.0
163,3405.0,Cingulo-opercular,0.879804039621,2.27505655296,0.715483802345,-0.039729551848,-0.0814249426361,-0.070199296662,-0.093993469096,0.234015413454,0.0786838238331,0.135139438152,0.0222970152245,-0.165215609226,0.0222970152245,0.391626039214,0.0
163,3423.0,Cingulo-opercular,0.872854505537,2.32308865303,0.725287226846,-0.104923495657,-0.102459964038,-0.106813360052,-0.106848891577,-0.0866656519196,-0.0560823106779,-0.0904995587237,-0.0701656453258,-0.000741011274813,-0.0701011223877,0.0,0.0
163,3424.0,Cingulo-opercular,0.818434911565,1.50538545651,0.636838363858,-0.0200169175813,-0.0580650236589,-0.019950954028,-0.0680647876145,-0.021721485616,0.050125194681,0.113756467723,-0.0442814370951,0.130085871064,-0.000295738764676,0.357681336139,0.0
163,3425.0,Cingulo-opercular,0.699264100153,1.28320890379,0.50144132787,-0.00782884239038,-0.224673448813,-0.0168124993465,-0.239221460106,0.0691917785399,-0.0555488630802,0.0570507684825,-0.464162931523,-0.269039554816,-0.464162931523,0.774673517174,0.0
163,3443.0,Cingulo-opercular,0.578538316487,-0.281968807973,0.379574736531,-0.112061701101,-0.0456121347756,-0.141776543678,-0.0705335231925,0.164823903122,0.24335414469,-0.165587315345,,-0.0544618631427,,-1.75371299385,0.0
163,3444.0,Cingulo-opercular,0.546484078545,-0.448359815286,0.463018958675,-0.227631736783,-0.00526990977283,-0.234900327348,-0.0192585744909,-0.175214600928,0.174102359311,-0.372820683117,,-0.288408576479,,-1.10162822054,0.0
163,3445.0,Cingulo-opercular,0.419489329057,-1.34232664448,0.360591652346,-0.196345035509,-0.356511043489,-0.200533951834,-0.394258777588,-0.1729116105,0.134109236187,0.0445780441163,-0.318104043817,0.279263262264,-0.318104043817,0.0,0.0
163,3462.0,Cingulo-opercular,0.800281857159,4.22390477797,0.570509707969,-0.228286452368,-0.113229587064,-0.244432278607,-0.124262361507,-0.0750515547025,0.00453765444254,-0.491727168825,-0.289401115943,-0.652303160648,-0.289401115943,0.0,0.0
163,3463.0,Cingulo-opercular,0.869100878861,4.04456825427,0.672926822514,-0.302174860573,-0.0780544910689,-0.305813324552,-0.0774593516615,-0.27175313573,-0.0861955127085,-0.748361230196,-0.372287984992,-0.851645165425,-0.372287984992,0.0,0.0
163,3582.0,Cingulo-opercular,0.847932424326,5.43383803255,0.87901671756,0.245177331493,0.0122939899375,0.240534640831,-0.0271739075861,0.317609735625,0.51054205121,1.66546422259,-0.784827224403,2.66872325656,-0.784827224403,0.0,0.0
163,3583.0,Visual,0.773337188467,4.42258337176,0.866362477193,,-0.397081908491,,-0.381611455846,,-0.467176235834,0.0,,0.0,,0.0,0.0
163,3605.0,Attention,0.859580921439,4.47004357313,0.896732341667,-0.155064023348,-0.214942379301,-0.174939129839,-0.224167718835,0.0732362719374,-0.129871765852,-0.518988024621,-0.410950270731,-0.518988024621,-0.357174059848,0.0,0.0
163,3606.0,Cingulo-opercular,0.889530243016,5.1266679262,0.837498062751,0.161536954446,-0.439951034749,0.161956562447,-0.448323981975,0.159786863192,-0.339285069927,0.719961386748,,0.719961386748,,0.0,0.0
163,3607.0,Cingulo-opercular,0.806581925341,5.16765197349,0.868778264187,0.184754046412,0.143503055638,0.206184707017,0.167121051018,0.0260708846271,-0.0883496227608,,1.27047195532,0.0,1.27047195532,0.0,0.0
163,3626.0,Cingulo-opercular,0.936025216658,5.0366506506,0.834339333478,-0.217327265171,0.00615493810909,-0.222325231738,0.0186437831756,-0.161420681016,-0.130921697179,-0.505774293422,0.0718070920514,-0.483776584459,0.0718070920514,0.0,0.0
163,3627.0,Cingulo-opercular,0.8847664885,4.52967170557,0.870796941917,-0.237660771858,0.310892651629,-0.250549565407,0.308908886675,-0.0944842979046,0.363620318216,-0.555120914945,0.0,-0.597724887412,0.0,0.0,0.0
163,3628.0,Cingulo-opercular,0.861622232772,4.44345953517,0.853411569858,-0.251328965152,-0.502249538799,-0.255469812537,-0.52880265611,-0.203759675971,-0.227236815325,-0.850419764154,-0.213415631261,-0.850419764154,-0.290194527807,0.0,0.0
163,3629.0,Cingulo-opercular,0.864863999546,4.29674849188,0.817877704276,0.0331700401389,-0.235089695893,0.0422875194659,-0.20547404215,-0.0536821015424,-0.655365066803,,-0.223975618868,,-0.223975618868,0.0,0.0
163,3649.0,Cingulo-opercular,0.915438075948,5.0585869063,0.912853279036,0.0175641221122,0.0323820402662,0.0246909987059,0.0257231465346,-0.0615752923854,0.118315912936,0.0316788156642,,0.0316788156642,,0.0,0.0
163,3650.0,Cingulo-opercular,0.933463384426,6.22729738614,0.840213678654,-0.267132668505,-0.00644594126891,-0.281080535935,-0.00176993274381,-0.11674417953,-0.0604296859642,-0.559677829459,0.30193386704,-0.63332160236,0.30193386704,0.0,0.0
163,3651.0,Cingulo-opercular,0.907732389019,5.66203171857,0.823298686613,-0.164906683409,-0.00427953990618,-0.177121829934,-0.0264193853727,-0.0303869150156,0.241444170632,-0.294333383587,,-0.408151839877,,0.0,0.0
163,3672.0,Cingulo-opercular,0.874675302845,4.75502020449,0.869255600903,-0.0812310196714,-0.260856791249,-0.0952564881217,-0.275035831805,0.0572014457582,-0.15195327093,-0.247645200354,,-0.0301177489417,0.0,0.0,0.0
163,3673.0,Cingulo-opercular,0.921147218172,5.91127983029,0.742978488281,0.0133524026508,-0.176929518548,0.00149539468195,-0.16585849029,0.13427327035,-0.293848310101,-0.0773532591807,-0.410056798481,-0.148977038323,-0.551036213178,0.0,0.0
163,3674.0,Cingulo-opercular,0.928259094965,7.06876262091,0.820238109152,-0.173431827801,0.0939071484014,-0.168028757201,0.0492905557457,-0.229661721446,0.670238823033,-0.45461054337,0.338127528504,-0.479340354662,0.338127528504,0.0,0.0
163,3696.0,Cingulo-opercular,0.906276730285,4.486162818,0.889807459799,-0.10027283197,-0.254369175034,-0.110978811832,-0.258343640392,0.00380476004759,-0.21579965611,,-0.668701300487,,-0.668701300487,-1.35130557643,0.0
163,3697.0,Cingulo-opercular,0.925805145694,4.9332604995,0.817524448157,0.0975610626026,-0.0655158269145,0.104972352613,-0.0883984339177,0.0207831106392,0.136681182293,0.479127544513,0.141057051293,0.520629503939,0.994739813936,0.0,0.0
163,3698.0,Cingulo-opercular,0.902432851216,5.79146178604,0.777655749204,0.0556500043013,-0.180434992112,0.0593980547734,-0.221797102605,0.0201093235806,0.308688663036,0.024362358638,-0.11542030403,0.0940385179033,-0.11542030403,0.0,0.0
163,3720.0,Cingulo-opercular,0.900361756282,3.39384596605,0.803568896086,-0.0899332979265,-0.567101444538,-0.112714305496,-0.542033924452,0.159762168212,-0.858040917794,0.0486849736473,-1.64548773678,-0.133853366288,0.0,0.0,0.0
163,3721.0,Cingulo-opercular,0.896689525888,3.5517064051,0.782132846844,0.0138949015299,-0.136514863829,0.00323872320386,-0.148659249033,0.133438561627,0.00918413035458,0.227231162983,-0.533984617585,0.0480565326443,-0.533984617585,0.0,0.0
163,3742.0,Cingulo-opercular,0.853707641858,2.00959919851,0.740489960417,0.129742263985,-0.204127519028,0.136078622505,-0.18498056003,0.0765896708722,-0.442414328887,0.502261139307,-0.476048576157,0.845341383629,-0.286919196563,0.394457285685,0.0
163,3743.0,Cingulo-opercular,0.860920217892,2.43201582707,0.684213278336,0.0166821086413,-0.12362211675,0.0100306355319,-0.113727366259,0.0916392817641,-0.239390820008,-0.20678473667,,-0.30871354651,,0.0,0.0
163,3744.0,Cingulo-opercular,0.776696698708,2.62849428221,0.585164186164,-0.17956867595,-0.115073387769,-0.215183645033,-0.0998044448989,0.154135560141,-0.274241991756,-0.0944894646901,-0.717008848298,-0.204067781333,-0.717008848298,0.0,0.0
163,3764.0,Cingulo-opercular,0.768828063837,1.54079857126,0.551357509884,0.0679829327246,-0.0450447599384,0.0462709979296,-0.0352088367361,0.285242177882,-0.166003363104,0.613556296267,0.0490234917698,0.435395912432,0.0490234917698,0.399693676866,0.0
